Top_Left,Top_Center,Top_Right,Side_Right,Bottom_Center,Side_Left,Steering,Throttle
103,105,95,28,86,124,90,87
104,103,95,28,88,124,90,87
105,104,96,28,90,124,90,87
74,105,94,28,88,124,90,87
84,104,97,28,89,125,90,87
84,105,98,28,87,124,89,88
83,103,96,28,88,124,89,88
85,98,98,28,89,78,89,88
104,100,104,28,87,124,89,88
73,103,99,28,89,124,89,88
104,104,107,28,87,124,90,87
72,103,104,28,89,126,91,87
104,101,95,29,87,123,91,89
70,105,95,28,88,124,91,103
63,98,95,28,90,124,91,115
61,111,94,26,103,114,92,90
34,91,102,27,104,126,91,87
33,113,99,27,104,126,91,87
33,112,100,27,104,127,91,87
32,92,100,26,104,127,91,87
33,91,100,27,106,126,91,87
34,90,99,27,104,128,90,88
33,91,118,27,105,128,90,88
